Year,District,Crops,Livestock,Forestry and Logging,Fishing and aquaculture,Agriculture & Allied Activities,Mining & Quarrying,Primary Sector,Manufacturing,"Electricity, Gas, Water Supply  & Other Utility
Services",Construction,Secondary Sector,Industry,"Trade, Repair, Hotels &
Restaurants",Railways,"Transport by means other than
Railways",Storage,"Comm. and services related to
Broad.",Financial Services,"R. Estate, O. Dwellings & Professional
Services","Public Administration
Defence",Other Services,Services/ Tertiary Sector,GDVA,Taxes on products,"Less subsidies on
products",GDDP,Population ('000),Per capita District Domestic Product
2016,Buldhana,3088,491,231,35,3844,365,4209,3551,325,910,4786,5151,1308,86,621,10,232,1699,3029,460,1060,8506,17502,2545,259,19789,2706,73116
2017,Buldhana,1933,553,253,20,2759,288,3047,3867,362,934,5163,5451,1423,100,679,11,221,1756,3215,493,1155,9054,17264,2560,227,19597,2725,71918
2018,Buldhana,2335,539,275,27,3176,142,3318,4128,395,959,5483,5625,1560,99,740,12,232,1860,3537,516,1265,9820,18621,2864,245,21239,2743,77420
2019,Buldhana,2822,550,267,14,3653,116,3770,4060,415,969,5444,5560,1647,103,791,12,260,1926,3828,607,1395,10568,19782,3011,275,22518,2762,81542
2011,Chandrapur,1394,285,691,96,2467,2219,4685,3215,350,1053,4618,6836,1380,78,545,12,208,1540,2494,511,871,7638,16940,2399,387,18953,2217,85475
2012,Chandrapur,1866,312,693,92,2963,2332,5295,3494,370,1018,4882,7213,1534,82,602,12,219,1672,2717,523,953,8313,18490,2694,496,20688,2240,92367
2013,Chandrapur,1491,353,607,66,2517,2263,4779,3865,356,1062,5283,7546,1520,85,628,13,248,1906,3045,538,1054,9037,19099,2746,478,21367,2262,94460
2014,Chandrapur,1245,286,700,78,2309,2814,5123,3967,398,1119,5485,8298,1533,93,677,14,267,2006,3351,539,1150,9630,20238,2908,465,22681,2284,99290
2015,Chandrapur,1586,301,808,78,2773,3223,5996,4337,412,1126,5874,9097,1519,99,745,13,313,2101,3613,559,1244,10206,22075,3186,396,24865,2307,107801
2016,Chandrapur,2093,273,887,184,3437,2563,6000,4860,445,1245,6549,9112,1789,118,850,14,318,2325,4145,630,1451,11639,24189,3486,354,27321,2327,117395
2017,Chandrapur,1254,430,1264,92,3040,2767,5807,5195,487,1254,6936,9703,1912,134,912,15,296,2359,4320,663,1552,12163,24906,3684,326,28263,2347,120430
2018,Chandrapur,1647,354,1828,73,3902,2541,6442,5601,537,1302,7439,9980,2116,135,1004,16,314,2524,4798,700,1716,13324,27205,4169,357,31017,2366,131069
2019,Chandrapur,1649,364,1747,82,3841,1736,5577,5729,586,1367,7682,9418,2323,145,1116,17,367,2717,5402,857,1968,14913,28172,4276,390,32058,2386,134360
2011,Dhule,2653,477,198,14,3343,388,3731,2842,310,930,4082,4470,1220,69,482,11,184,1361,2205,451,770,6751,14564,2063,333,16294,2062,79022
2012,Dhule,2650,497,198,13,3358,246,3604,3093,327,901,4321,4567,1357,72,533,11,194,1480,2405,463,844,7358,15283,2243,413,17113,2081,82233
2013,Dhule,3179,476,192,14,3862,65,3926,3416,314,939,4669,4734,1343,75,555,12,219,1685,2691,476,931,7987,16583,2405,419,18569,2100,88423
2014,Dhule,3836,294,190,15,4334,24,4358,3602,362,1016,4980,5004,1392,85,614,12,243,1822,3042,489,1044,8743,18081,2622,419,20284,2119,95724
2015,Dhule,3030,392,188,15,3625,226,3851,3933,373,1021,5328,5554,1378,90,676,12,284,1905,3277,507,1128,9257,18435,2683,334,20784,2138,97222
2016,Dhule,3078,550,205,16,3850,588,4438,4087,375,1047,5508,6096,1505,99,715,12,267,1955,3486,530,1220,9789,19734,2874,292,22316,2155,103542
2017,Dhule,3577,608,206,17,4408,33,4441,4593,430,1109,6132,6165,1690,118,806,13,262,2086,3818,586,1372,10752,21324,3157,280,24201,2172,111444
2018,Dhule,2503,711,208,15,3437,32,3468,4844,464,1126,6434,6466,1830,117,869,14,272,2183,4150,606,1484,11524,21427,3295,282,24439,2188,111702
2019,Dhule,2883,744,205,17,3848,18,3867,4775,488,1140,6404,6422,1937,121,930,14,306,2265,4503,714,1641,12431,22701,3445,315,25832,2204,117200
2011,Gadchiroli,537,204,1079,35,1856,75,1931,1020,111,334,1466,1541,438,25,173,4,66,489,792,162,276,2424,5821,824,133,6513,1078,60440
2012,Gadchiroli,666,227,1045,35,1973,73,2045,1098,116,320,1533,1606,482,26,189,4,69,525,853,164,299,2611,6190,908,167,6930,1085,63848
2013,Gadchiroli,628,175,732,22,1556,0,1557,1203,111,331,1645,1645,473,26,195,4,77,593,948,168,328,2814,6015,878,153,6740,1093,61651
2014,Gadchiroli,660,126,607,25,1419,0,1419,1265,127,357,1748,1748,489,30,216,4,85,640,1068,172,367,3070,6238,910,146,7002,1101,63600
2015,Gadchiroli,444,156,828,25,1453,0,1453,1384,131,359,1875,1875,485,32,238,4,100,670,1153,178,397,3258,6585,973,121,7437,1109,67085
2016,Gadchiroli,588,255,440,68,1352,0,1352,1420,130,364,1914,1914,523,35,248,4,93,679,1211,184,424,3402,6668,1014,103,7579,1116,67940
2017,Gadchiroli,300,321,1077,50,1748,0,1748,1574,148,380,2102,2102,579,41,276,4,90,715,1309,201,470,3686,7535,1143,101,8577,1122,76458
2018,Gadchiroli,510,305,514,30,1359,0,1359,1712,164,398,2274,2274,647,41,307,5,96,772,1467,214,525,4073,7707,1186,102,8792,1128,77938
2019,Gadchiroli,614,309,587,31,1541,0,1541,1689,173,403,2265,2265,685,43,329,5,108,801,1593,253,580,4397,8202,1245,114,9333,1134,82289
2011,Gondia,884,205,383,63,1536,85,1621,1815,198,594,2607,2692,779,44,308,7,117,869,1408,288,491,4311,8539,1209,195,9553,1329,71894
2012,Gondia,1008,223,487,67,1785,51,1836,1962,208,571,2741,2792,861,46,338,7,123,939,1525,293,535,4668,9245,1355,249,10351,1339,77277
2013,Gondia,943,205,341,72,1560,23,1583,2137,197,587,2921,2944,840,47,347,7,137,1054,1683,298,583,4996,9500,1378,240,10638,1350,78805
