Year,District,Rural/Urban,Working Population,Male,Female,Main Worker Population,Male Main Workers,Female Main Workers,Marginal Worker Population,Male Marginal Workers,Female Marginal Workers,Unnamed: 12,Unnamed: 13,Unnamed: 14
2001,Hingoli,Rural,416052,223892,192160,373045,209739,163306,43007,14153,28854,,,
2001,Hingoli,Urban,43926,35582,8344,39793,33203,6590,4133,2379,1754,,,
2001,Parbhani,Rural,510958,275521,235437,438142,259014,179128,72816,16507,56309,,,
2001,Parbhani,Urban,133794,108884,24910,121775,102612,19163,12019,6272,5747,,,
2001,Jalna,Rural,627274,341418,285856,533053,315997,217056,94221,25421,68800,,,
2001,Jalna,Urban,89626,73719,15907,78945,67708,11237,10681,6011,4670,,,
2001,Chhatrapati Sambhaji Nagar,Rural,862701,482536,380165,731034,437113,293921,131667,45423,86244,,,
2001,Chhatrapati Sambhaji Nagar,Urban,314156,261255,52901,294497,249162,45335,19659,12093,7566,,,
2001,Nashik,Rural,1560748,853318,707430,1329689,774184,555505,231059,79134,151925,,,
2001,Nashik,Urban,624825,514539,110286,581651,491345,90306,43174,23194,19980,,,
2001,Thane,Rural,1070883,639172,431711,795436,530558,264878,275447,108614,166833,,,
2001,Thane,Urban,2109098,1804155,304943,1986568,1726568,260000,122530,77587,44943,,,
2001,Mumbai Suburban,Rural,0,0,0,0,0,0,0,0,0,,,
2001,Mumbai Suburban,Urban,3152509,2653135,499374,2971039,2524384,446655,181470,128751,52719,,,
2001,Mumbai City,Rural,0,0,0,0,0,0,0,0,0,,,
2001,Mumbai City,Urban,1311739,1111415,200324,1250710,1068656,182054,61029,42759,18270,,,
2001,Raigad,Rural,731334,437043,294291,501980,344291,157689,229354,92752,136602,,,
2001,Raigad,Urban,182661,151900,30761,162709,139982,22727,19952,11918,8034,,,
2001,Pune,Rural,1515885,864241,651644,1298755,788742,510013,217130,75499,141631,,,
2001,Pune,Urban,1438597,1151812,286785,1346674,1095230,251444,91923,56582,35341,,,
2001,Ahilyanagar,Rural,1585383,883644,701739,1365039,811721,553318,220344,71923,148421,,,
2001,Ahilyanagar,Urban,271663,211806,59857,246022,199199,46823,25641,12607,13034,,,
2001,Beed,Rural,852171,460460,391711,734948,422760,312188,117223,37700,79523,,,
2001,Beed,Urban,105413,87455,17958,95710,81851,13859,9703,5604,4099,,,
2001,Latur,Rural,708896,414383,294513,591195,386785,204410,117701,27598,90103,,,
2001,Latur,Urban,131622,111074,20548,121654,105514,16140,9968,5560,4408,,,
2001,Dharashiv,Rural,586757,336970,249787,496317,309553,186764,90440,27417,63023,,,
2001,Dharashiv,Urban,66765,53232,13533,58885,48937,9948,7880,4295,3585,,,
